sample_idx,t_s,t_rel_peak_s,ecg_mv
59596,595.96,-4.04,0.2074
59597,595.97,-4.03,0.2279
59598,595.98,-4.02,0.5492
59599,595.99,-4.01,0.2692
59600,596,-4,0.1479
59601,596.01,-3.99,0.4105
59602,596.02,-3.98,0.2712
59603,596.03,-3.97,-0.0226
59604,596.04,-3.96,0.2748
59605,596.05,-3.95,0.4469
59606,596.06,-3.94,0.3362
59607,596.07,-3.93,0.2482
59608,596.08,-3.92,0.1611
59609,596.09,-3.91,0.2523
59610,596.1,-3.9,-0.0455
59611,596.11,-3.89,-0.1087
59612,596.12,-3.88,0.1039
59613,596.13,-3.87,0.1814
59614,596.14,-3.86,0.0054
59615,596.15,-3.85,0.181
59616,596.16,-3.84,1.3501
59617,596.17,-3.83,1.6591
59618,596.18,-3.82,0.1697
59619,596.19,-3.81,-0.7789
59620,596.2,-3.8,-0.6086
59621,596.21,-3.79,-0.3672
59622,596.22,-3.78,-0.2918
59623,596.23,-3.77,-0.2308
59624,596.24,-3.76,-0.1629
59625,596.25,-3.75,-0.0711
59626,596.26,-3.74,-0.0643
59627,596.27,-3.73,-0.1106
59628,596.28,-3.72,-0.1225
59629,596.29,-3.71,-0.0594
59630,596.3,-3.7,-0.0752
59631,596.31,-3.69,0.0109
59632,596.32,-3.68,0.0086
59633,596.33,-3.67,-0.1133
59634,596.34,-3.66,-0.0731
59635,596.35,-3.65,0.1063
59636,596.36,-3.64,0.037
59637,596.37,-3.63,0.087
59638,596.38,-3.62,0.2476
59639,596.39,-3.61,0.2618
59640,596.4,-3.6,0.1429
59641,596.41,-3.59,0.0324
59642,596.42,-3.58,0.0341
59643,596.43,-3.57,0.1055
59644,596.44,-3.56,0.0561
59645,596.45,-3.55,0.0773
59646,596.46,-3.54,0.0906
59647,596.47,-3.53,0.1987
59648,596.48,-3.52,0.1956
59649,596.49,-3.51,0.1444
59650,596.5,-3.5,0.0619
59651,596.51,-3.49,0.001
59652,596.52,-3.48,0.0413
59653,596.53,-3.47,-0.0191
59654,596.54,-3.46,0.0069
59655,596.55,-3.45,-0.1314
59656,596.56,-3.44,-0.0196
59657,596.57,-3.43,-0.1374
59658,596.58,-3.42,0.6643
59659,596.59,-3.41,1.6503
59660,596.6,-3.4,0.6792
59661,596.61,-3.39,-1.044
59662,596.62,-3.38,-1.1531
59663,596.63,-3.37,-0.4239
59664,596.64,-3.36,-0.2443
59665,596.65,-3.35,-0.2848
59666,596.66,-3.34,-0.0756
59667,596.67,-3.33,-0.1581
59668,596.68,-3.32,-0.1799
59669,596.69,-3.31,-0.1815
59670,596.7,-3.3,-0.1161
59671,596.71,-3.29,-0.148
59672,596.72,-3.28,-0.2769
59673,596.73,-3.27,-0.2322
59674,596.74,-3.26,-0.2985
59675,596.75,-3.25,-0.1324
59676,596.76,-3.24,-0.106
59677,596.77,-3.23,-0.132
59678,596.78,-3.22,0.0221
59679,596.79,-3.21,0.1892
59680,596.8,-3.2,0.2278
59681,596.81,-3.19,0.1261
59682,596.82,-3.18,0.1107
59683,596.83,-3.17,0.2114
59684,596.84,-3.16,-0.0276
59685,596.85,-3.15,0.0165
59686,596.86,-3.14,0.0812
59687,596.87,-3.13,0.0756
59688,596.88,-3.12,0.1233
59689,596.89,-3.11,0.2337
59690,596.9,-3.1,0.1231
59691,596.91,-3.09,0.1045
59692,596.92,-3.08,0.0207
59693,596.93,-3.07,0.2574
59694,596.94,-3.06,-0.0456
59695,596.95,-3.05,0.2359
59696,596.96,-3.04,0.2273
59697,596.97,-3.03,-0.1021
59698,596.98,-3.02,0.024
59699,596.99,-3.01,-0.0372
59700,597,-3,0.6383
59701,597.01,-2.99,1.9691
59702,597.02,-2.98,1.4788
59703,597.03,-2.97,-0.4235
59704,597.04,-2.96,-0.8757
59705,597.05,-2.95,-0.6855
59706,597.06,-2.94,-0.3437
59707,597.07,-2.93,-0.2065
59708,597.08,-2.92,-0.2242
59709,597.09,-2.91,-0.2194
59710,597.1,-2.9,-0.1283
59711,597.11,-2.89,-0.1863
59712,597.12,-2.88,-0.277
59713,597.13,-2.87,-0.2755
59714,597.14,-2.86,-0.0048
59715,597.15,-2.85,-0.1425
59716,597.16,-2.84,-0.2133
59717,597.17,-2.83,-0.0236
59718,597.18,-2.82,-0.1137
59719,597.19,-2.81,0.1374
59720,597.2,-2.8,0.0464
59721,597.21,-2.79,-0.0524
59722,597.22,-2.78,0.1234
59723,597.23,-2.77,0.2089
59724,597.24,-2.76,0.1042
59725,597.25,-2.75,0.0643
59726,597.26,-2.74,-0.0077
59727,597.27,-2.73,0.2623
59728,597.28,-2.72,0.1762
59729,597.29,-2.71,0.0357
59730,597.3,-2.7,0.2255
59731,597.31,-2.69,0.3167
59732,597.32,-2.68,0.4185
59733,597.33,-2.67,0.1607
59734,597.34,-2.66,0.2105
59735,597.35,-2.65,0.3339
59736,597.36,-2.64,0.0617
59737,597.37,-2.63,-0.1766
59738,597.38,-2.62,-0.0797
59739,597.39,-2.61,-0.0484
59740,597.4,-2.6,-0.0568
59741,597.41,-2.59,0.0533
59742,597.42,-2.58,0.1807
59743,597.43,-2.57,0.8886
59744,597.44,-2.56,1.704
59745,597.45,-2.55,0.839
59746,597.46,-2.54,-0.8774
59747,597.47,-2.53,-1.0682
59748,597.48,-2.52,-0.5504
59749,597.49,-2.51,-0.4077
59750,597.5,-2.5,-0.4017
59751,597.51,-2.49,-0.2682
59752,597.52,-2.48,-0.3199
59753,597.53,-2.47,-0.321
59754,597.54,-2.46,-0.1691
59755,597.55,-2.45,-0.2759
59756,597.56,-2.44,-0.2513
59757,597.57,-2.43,-0.127
59758,597.58,-2.42,-0.2679
59759,597.59,-2.41,-0.2646
59760,597.6,-2.4,0.0089
59761,597.61,-2.39,-0.1068
59762,597.62,-2.38,-0.1868
59763,597.63,-2.37,0.0161
59764,597.64,-2.36,0.4032
59765,597.65,-2.35,0.4699
59766,597.66,-2.34,0.2916
59767,597.67,-2.33,0.1186
59768,597.68,-2.32,0.2414
59769,597.69,-2.31,0.1863
59770,597.7,-2.3,0.1138
59771,597.71,-2.29,0.274
59772,597.72,-2.28,0.1922
59773,597.73,-2.27,0.1698
59774,597.74,-2.26,0.2853
59775,597.75,-2.25,0.3771
59776,597.76,-2.24,0.2571
59777,597.77,-2.23,0.2676
59778,597.78,-2.22,0.2872
59779,597.79,-2.21,0.0578
59780,597.8,-2.2,-0.118
59781,597.81,-2.19,-0.0263
59782,597.82,-2.18,-0.0746
59783,597.83,-2.17,-0.2934
59784,597.84,-2.16,-0.2492
59785,597.85,-2.15,0.0246
59786,597.86,-2.14,0.9015
59787,597.87,-2.13,1.7581
59788,597.88,-2.12,0.6074
59789,597.89,-2.11,-0.9138
59790,597.9,-2.1,-0.7733
59791,597.91,-2.09,-0.6034
59792,597.92,-2.08,-0.4473
59793,597.93,-2.07,-0.4122
59794,597.94,-2.06,-0.1954
59795,597.95,-2.05,-0.2721
59796,597.96,-2.04,-0.2956
59797,597.97,-2.03,-0.2891
59798,597.98,-2.02,-0.3153
59799,597.99,-2.01,-0.1553
59800,598,-2,-0.2262
59801,598.01,-1.99,-0.1958
59802,598.02,-1.98,-0.2055
59803,598.03,-1.97,-0.1777
59804,598.04,-1.96,0.0593
59805,598.05,-1.95,0.0787
59806,598.06,-1.94,0.201
59807,598.07,-1.93,0.3539
59808,598.08,-1.92,0.2826
59809,598.09,-1.91,0.2878
59810,598.1,-1.9,0.2707
59811,598.11,-1.89,0.2046
59812,598.12,-1.88,0.1753
59813,598.13,-1.87,0.0646
59814,598.14,-1.86,0.106
59815,598.15,-1.85,0.2506
59816,598.16,-1.84,0.3205
59817,598.17,-1.83,0.2953
59818,598.18,-1.82,0.3546
59819,598.19,-1.81,0.3307
59820,598.2,-1.8,0.3274
59821,598.21,-1.79,0.3303
59822,598.22,-1.78,0.1623
59823,598.23,-1.77,0.0828
59824,598.24,-1.76,0.0527
59825,598.25,-1.75,0.0874
59826,598.26,-1.74,-0.0329
59827,598.27,-1.73,-0.1103
59828,598.28,-1.72,0.2175
59829,598.29,-1.71,1.3089
59830,598.3,-1.7,1.4653
59831,598.31,-1.69,-0.1605
59832,598.32,-1.68,-1.0239
59833,598.33,-1.67,-0.7288
59834,598.34,-1.66,-0.4953
59835,598.35,-1.65,-0.3148
59836,598.36,-1.64,-0.3314
59837,598.37,-1.63,-0.2938
59838,598.38,-1.62,-0.2149
59839,598.39,-1.61,-0.2458
59840,598.4,-1.6,-0.2718
59841,598.41,-1.59,-0.2408
59842,598.42,-1.58,-0.2331
59843,598.43,-1.57,-0.2978
59844,598.44,-1.56,-0.1859
59845,598.45,-1.55,-0.2084
59846,598.46,-1.54,-0.2152
59847,598.47,-1.53,-0.0506
59848,598.48,-1.52,-0.0172
59849,598.49,-1.51,-0.0455
59850,598.5,-1.5,0.1921
59851,598.51,-1.49,0.1567
59852,598.52,-1.48,0.1905
59853,598.53,-1.47,0.3054
59854,598.54,-1.46,0.0736
59855,598.55,-1.45,0.3354
59856,598.56,-1.44,0.3762
59857,598.57,-1.43,0.3429
59858,598.58,-1.42,0.4584
59859,598.59,-1.41,0.4306
59860,598.6,-1.4,0.2948
59861,598.61,-1.39,0.2634
59862,598.62,-1.38,0.1791
59863,598.63,-1.37,0.1585
59864,598.64,-1.36,0.2094
59865,598.65,-1.35,-0.0002
59866,598.66,-1.34,0.0523
59867,598.67,-1.33,0.0121
59868,598.68,-1.32,-0.0396
59869,598.69,-1.31,-0.0873
59870,598.7,-1.3,0.0547
59871,598.71,-1.29,0.9128
59872,598.72,-1.28,1.584
59873,598.73,-1.27,0.343
59874,598.74,-1.26,-1.1074
59875,598.75,-1.25,-1.1333
59876,598.76,-1.24,-0.8221
59877,598.77,-1.23,-0.5849
59878,598.78,-1.22,-0.4037
59879,598.79,-1.21,-0.2467
59880,598.8,-1.2,-0.3999
59881,598.81,-1.19,-0.407
59882,598.82,-1.18,-0.2627
59883,598.83,-1.17,-0.2379
59884,598.84,-1.16,-0.3741
59885,598.85,-1.15,-0.2944
59886,598.86,-1.14,-0.1198
59887,598.87,-1.13,-0.2219
59888,598.88,-1.12,-0.2656
59889,598.89,-1.11,-0.2137
59890,598.9,-1.1,-0.0307
59891,598.91,-1.09,-0.0469
59892,598.92,-1.08,0.1148
59893,598.93,-1.07,0.1408
59894,598.94,-1.06,0.0864
59895,598.95,-1.05,0.0938
59896,598.96,-1.04,0.0836
59897,598.97,-1.03,0.1682
59898,598.98,-1.02,0.1346
59899,598.99,-1.01,0.39
59900,599,-1,0.4142
59901,599.01,-0.99,0.3478
59902,599.02,-0.98,0.3619
59903,599.03,-0.97,0.3873
59904,599.04,-0.96,0.2296
59905,599.05,-0.95,0.21
59906,599.06,-0.94,0.2106
59907,599.07,-0.93,0.0869
59908,599.08,-0.92,0.0631
59909,599.09,-0.91,0.1507
59910,599.1,-0.9,0.0113
59911,599.11,-0.89,0.0587
59912,599.12,-0.88,-0.0271
59913,599.13,-0.87,0.3552
59914,599.14,-0.86,1.6269
59915,599.15,-0.85,1.6922
59916,599.16,-0.84,-0.174
59917,599.17,-0.83,-0.9169
59918,599.18,-0.82,-0.6458
59919,599.19,-0.81,-0.3929
59920,599.2,-0.8,-0.3628
59921,599.21,-0.79,-0.3184
59922,599.22,-0.78,-0.12
59923,599.23,-0.77,-0.3084
59924,599.24,-0.76,-0.2171
59925,599.25,-0.75,-0.1573
59926,599.26,-0.74,-0.2761
59927,599.27,-0.73,-0.3621
59928,599.28,-0.72,-0.2546
59929,599.29,-0.71,-0.2399
59930,599.3,-0.7,-0.1763
59931,599.31,-0.69,-0.0531
59932,599.32,-0.68,-0.0503
59933,599.33,-0.67,0.1292
59934,599.34,-0.66,0.063
59935,599.35,-0.65,-0.0138
59936,599.36,-0.64,-0.0815
59937,599.37,-0.63,0.0245
59938,599.38,-0.62,0.14
59939,599.39,-0.61,0.2427
59940,599.4,-0.6,0.2204
59941,599.41,-0.59,0.0312
59942,599.42,-0.58,0.0755
59943,599.43,-0.57,0.1846
59944,599.44,-0.56,0.1449
59945,599.45,-0.55,0.1156
59946,599.46,-0.54,0.2496
59947,599.47,-0.53,0.4248
59948,599.48,-0.52,0.3471
59949,599.49,-0.51,0.0464
59950,599.5,-0.5,-0.0011
59951,599.51,-0.49,0.0993
59952,599.52,-0.48,-0.0683
59953,599.53,-0.47,0.0702
59954,599.54,-0.46,0.0912
59955,599.55,-0.45,-0.1471
59956,599.56,-0.44,0.699
59957,599.57,-0.43,1.7756
59958,599.58,-0.42,0.927
59959,599.59,-0.41,-0.7437
59960,599.6,-0.4,-0.8122
59961,599.61,-0.39,-0.4522
59962,599.62,-0.38,-0.4042
59963,599.63,-0.37,-0.3742
59964,599.64,-0.36,-0.3466
59965,599.65,-0.35,-0.3176
59966,599.66,-0.34,-0.1196
59967,599.67,-0.33,-0.3491
59968,599.68,-0.32,-0.3812
59969,599.69,-0.31,-0.3381
59970,599.7,-0.3,-0.1936
59971,599.71,-0.29,-0.2133
59972,599.72,-0.28,-0.1283
59973,599.73,-0.27,-0.2811
59974,599.74,-0.26,-0.0778
59975,599.75,-0.25,0.0023
59976,599.76,-0.24,-0.1053
59977,599.77,-0.23,0.0427
59978,599.78,-0.22,0.1403
59979,599.79,-0.21,0.3958
59980,599.8,-0.2,0.1999
59981,599.81,-0.19,0.1158
59982,599.82,-0.18,0.2075
59983,599.83,-0.17,0.2064
59984,599.84,-0.16,-0.0065
59985,599.85,-0.15,0.2646
59986,599.86,-0.14,0.3732
59987,599.87,-0.13,0.1111
59988,599.88,-0.12,0.3273
59989,599.89,-0.11,0.4951
59990,599.9,-0.1,-0.0911
59991,599.91,-0.09,0.3626
59992,599.92,-0.08,0.2173
59993,599.93,-0.07,0.0162
59994,599.94,-0.06,0.0683
59995,599.95,-0.05,-0.0532
59996,599.96,-0.04,-0.1531
59997,599.97,-0.03,-0.1896
59998,599.98,-0.02,0.3127
59999,599.99,-0.01,1.1684
60000,600,0,2.0648
60001,600.01,0.01,0.5061
60002,600.02,0.02,-0.8225
60003,600.03,0.03,-0.7291
60004,600.04,0.04,-0.5765
60005,600.05,0.05,-0.3466
60006,600.06,0.06,-0.3719
60007,600.07,0.07,-0.3376
60008,600.08,0.08,-0.2415
60009,600.09,0.09,-0.1919
60010,600.1,0.1,-0.3231
60011,600.11,0.11,-0.3142
60012,600.12,0.12,-0.1284
60013,600.13,0.13,0.0072
60014,600.14,0.14,-0.0298
60015,600.15,0.15,-0.3303
60016,600.16,0.16,-0.0792
60017,600.17,0.17,0.2675
60018,600.18,0.18,-0.1993
60019,600.19,0.19,0.0933
60020,600.2,0.2,-0.0143
60021,600.21,0.21,0.0322
60022,600.22,0.22,0.5596
60023,600.23,0.23,0.1199
60024,600.24,0.24,-0.094
60025,600.25,0.25,0.1775
60026,600.26,0.26,0.0728
60027,600.27,0.27,0.0513
60028,600.28,0.28,0.1475
60029,600.29,0.29,0.2705
60030,600.3,0.3,0.1632
60031,600.31,0.31,0.1665
60032,600.32,0.32,0.2622
60033,600.33,0.33,0.2686
60034,600.34,0.34,0.2032
60035,600.35,0.35,-0.0028
60036,600.36,0.36,-0.0008
60037,600.37,0.37,0.0908
60038,600.38,0.38,-0.0069
60039,600.39,0.39,-0.0735
60040,600.4,0.4,-0.1912
60041,600.41,0.41,0.2397
60042,600.42,0.42,1.0499
60043,600.43,0.43,1.3825
60044,600.44,0.44,0.157
60045,600.45,0.45,-1.2074
60046,600.46,0.46,-0.9611
60047,600.47,0.47,-0.4755
60048,600.48,0.48,-0.345
60049,600.49,0.49,-0.148
60050,600.5,0.5,-0.2175
60051,600.51,0.51,-0.2693
60052,600.52,0.52,-0.2195
60053,600.53,0.53,-0.1563
60054,600.54,0.54,-0.1354
60055,600.55,0.55,-0.119
60056,600.56,0.56,-0.0261
60057,600.57,0.57,-0.1273
60058,600.58,0.58,-0.207
60059,600.59,0.59,-0.0625
60060,600.6,0.6,0.1349
60061,600.61,0.61,0.0104
60062,600.62,0.62,0.0412
60063,600.63,0.63,0.2869
60064,600.64,0.64,0.2083
60065,600.65,0.65,0.3307
60066,600.66,0.66,0.1409
60067,600.67,0.67,-0.0413
60068,600.68,0.68,0.2633
60069,600.69,0.69,0.0649
60070,600.7,0.7,0.1991
60071,600.71,0.71,0.1622
60072,600.72,0.72,0.2857
60073,600.73,0.73,0.2342
60074,600.74,0.74,0.1487
60075,600.75,0.75,0.3376
60076,600.76,0.76,0.2752
60077,600.77,0.77,0.2064
60078,600.78,0.78,0.0376
60079,600.79,0.79,0.1487
60080,600.8,0.8,-0.1074
60081,600.81,0.81,-0.1854
60082,600.82,0.82,0.184
60083,600.83,0.83,-0.007
60084,600.84,0.84,0.4448
60085,600.85,0.85,1.6071
60086,600.86,0.86,1.3219
60087,600.87,0.87,-0.5824
60088,600.88,0.88,-1.0169
60089,600.89,0.89,-0.3167
60090,600.9,0.9,-0.2381
60091,600.91,0.91,-0.2883
60092,600.92,0.92,-0.2915
60093,600.93,0.93,-0.1496
60094,600.94,0.94,-0.1451
60095,600.95,0.95,-0.163
60096,600.96,0.96,-0.0087
60097,600.97,0.97,0.081
60098,600.98,0.98,-0.1306
60099,600.99,0.99,-0.1816
60100,601,1,-0.1352
60101,601.01,1.01,-0.0908
60102,601.02,1.02,-0.0587
60103,601.03,1.03,-0.029
60104,601.04,1.04,0.0024
60105,601.05,1.05,0.1668
60106,601.06,1.06,0.384
60107,601.07,1.07,0.2267
60108,601.08,1.08,0.3198
60109,601.09,1.09,0.2039
60110,601.1,1.1,0.0526
60111,601.11,1.11,0.0711
60112,601.12,1.12,0.096
60113,601.13,1.13,-0.0055
60114,601.14,1.14,0.0476
60115,601.15,1.15,-0.1414
60116,601.16,1.16,0.0916
60117,601.17,1.17,0.1934
60118,601.18,1.18,0.1019
60119,601.19,1.19,0.0054
60120,601.2,1.2,0.1135
60121,601.21,1.21,0.0772
60122,601.22,1.22,-0.1445
60123,601.23,1.23,-0.1547
60124,601.24,1.24,-0.0743
60125,601.25,1.25,-0.0592
60126,601.26,1.26,0.196
60127,601.27,1.27,1.3258
60128,601.28,1.28,1.4342
60129,601.29,1.29,-0.1568
60130,601.3,1.3,-1.043
60131,601.31,1.31,-0.7938
60132,601.32,1.32,-0.4506
60133,601.33,1.33,-0.4322
60134,601.34,1.34,-0.3215
60135,601.35,1.35,-0.3558
60136,601.36,1.36,-0.3351
60137,601.37,1.37,-0.3273
60138,601.38,1.38,-0.2373
60139,601.39,1.39,-0.2073
60140,601.4,1.4,-0.0865
60141,601.41,1.41,0.0253
60142,601.42,1.42,-0.0668
60143,601.43,1.43,-0.4038
60144,601.44,1.44,0.0667
60145,601.45,1.45,0.3041
60146,601.46,1.46,0.3186
60147,601.47,1.47,0.2577
60148,601.48,1.48,0.1743
60149,601.49,1.49,0.238
60150,601.5,1.5,0.2715
60151,601.51,1.51,0.4041
60152,601.52,1.52,0.118
60153,601.53,1.53,-0.0558
60154,601.54,1.54,0.1103
60155,601.55,1.55,0.2833
60156,601.56,1.56,0.1811
60157,601.57,1.57,0.1272
60158,601.58,1.58,0.164
60159,601.59,1.59,0.2022
60160,601.6,1.6,0.2964
60161,601.61,1.61,0.0585
60162,601.62,1.62,0.0708
60163,601.63,1.63,0.0148
60164,601.64,1.64,-0.2726
60165,601.65,1.65,-0.1802
60166,601.66,1.66,0.0445
60167,601.67,1.67,-0.0298
60168,601.68,1.68,-0.227
60169,601.69,1.69,0.9604
60170,601.7,1.7,1.9653
60171,601.71,1.71,0.6749
60172,601.72,1.72,-0.899
60173,601.73,1.73,-0.7812
60174,601.74,1.74,-0.6517
60175,601.75,1.75,-0.5741
60176,601.76,1.76,-0.2072
60177,601.77,1.77,-0.2525
60178,601.78,1.78,-0.2188
60179,601.79,1.79,-0.1983
60180,601.8,1.8,-0.277
60181,601.81,1.81,-0.2956
60182,601.82,1.82,-0.3468
60183,601.83,1.83,-0.191
60184,601.84,1.84,-0.26
60185,601.85,1.85,-0.4068
60186,601.86,1.86,-0.2105
60187,601.87,1.87,-0.2648
60188,601.88,1.88,-0.0615
60189,601.89,1.89,0.0683
60190,601.9,1.9,0.001
60191,601.91,1.91,0.0968
60192,601.92,1.92,0.3284
60193,601.93,1.93,0.2146
60194,601.94,1.94,0.0702
60195,601.95,1.95,0.1217
60196,601.96,1.96,0.1433
60197,601.97,1.97,0.1428
60198,601.98,1.98,0.2453
60199,601.99,1.99,0.1392
60200,602,2,0.26
60201,602.01,2.01,0.2176
60202,602.02,2.02,0.0282
60203,602.03,2.03,0.0622
60204,602.04,2.04,0.1053
60205,602.05,2.05,0.0685
60206,602.06,2.06,0.0138
60207,602.07,2.07,0.1177
60208,602.08,2.08,-0.0143
60209,602.09,2.09,0.1091
60210,602.1,2.1,-0.04
60211,602.11,2.11,0.0576
60212,602.12,2.12,1.1163
60213,602.13,2.13,1.579
60214,602.14,2.14,0.1056
60215,602.15,2.15,-1.0831
60216,602.16,2.16,-0.7559
60217,602.17,2.17,-0.5862
60218,602.18,2.18,-0.5125
60219,602.19,2.19,-0.4169
60220,602.2,2.2,-0.3991
60221,602.21,2.21,-0.3849
60222,602.22,2.22,-0.2275
60223,602.23,2.23,-0.2964
60224,602.24,2.24,-0.3035
60225,602.25,2.25,-0.1592
60226,602.26,2.26,-0.1421
60227,602.27,2.27,-0.2969
60228,602.28,2.28,-0.2673
60229,602.29,2.29,-0.1529
60230,602.3,2.3,-0.067
60231,602.31,2.31,0.0219
60232,602.32,2.32,-0.0264
60233,602.33,2.33,0.092
60234,602.34,2.34,0.1018
60235,602.35,2.35,0.1853
60236,602.36,2.36,0.1109
60237,602.37,2.37,-0.0044
60238,602.38,2.38,0.1681
60239,602.39,2.39,0.2137
60240,602.4,2.4,0.2085
60241,602.41,2.41,0.1985
60242,602.42,2.42,0.2207
60243,602.43,2.43,0.3828
60244,602.44,2.44,0.3162
60245,602.45,2.45,0.323
60246,602.46,2.46,0.303
60247,602.47,2.47,0.1013
60248,602.48,2.48,0.1692
60249,602.49,2.49,0.1497
60250,602.5,2.5,0.0431
60251,602.51,2.51,-0.1009
60252,602.52,2.52,0.0554
60253,602.53,2.53,-0.0779
60254,602.54,2.54,0.0105
60255,602.55,2.55,1.1153
60256,602.56,2.56,1.6849
60257,602.57,2.57,0.2153
60258,602.58,2.58,-1.1235
60259,602.59,2.59,-1.069
60260,602.6,2.6,-0.6578
60261,602.61,2.61,-0.4707
60262,602.62,2.62,-0.2785
60263,602.63,2.63,-0.3217
60264,602.64,2.64,-0.3278
60265,602.65,2.65,-0.2498
60266,602.66,2.66,-0.2164
60267,602.67,2.67,-0.3804
60268,602.68,2.68,-0.2674
60269,602.69,2.69,-0.2041
60270,602.7,2.7,-0.2234
60271,602.71,2.71,-0.2787
60272,602.72,2.72,-0.1375
60273,602.73,2.73,-0.012
60274,602.74,2.74,0.0492
60275,602.75,2.75,0.1205
60276,602.76,2.76,0.2997
60277,602.77,2.77,0.4067
60278,602.78,2.78,0.2247
60279,602.79,2.79,0.2245
60280,602.8,2.8,0.2017
60281,602.81,2.81,0.2051
60282,602.82,2.82,0.17
60283,602.83,2.83,0.2332
60284,602.84,2.84,0.3207
60285,602.85,2.85,0.4288
60286,602.86,2.86,0.3058
60287,602.87,2.87,0.3005
60288,602.88,2.88,0.3072
60289,602.89,2.89,0.1922
60290,602.9,2.9,0.2185
60291,602.91,2.91,0.0581
60292,602.92,2.92,0.102
60293,602.93,2.93,0.1201
60294,602.94,2.94,0.0453
60295,602.95,2.95,0.0549
60296,602.96,2.96,0.0065
60297,602.97,2.97,0.5652
60298,602.98,2.98,1.4859
60299,602.99,2.99,1.1406
60300,603,3,-0.2735
60301,603.01,3.01,-0.9072
60302,603.02,3.02,-0.6394
60303,603.03,3.03,-0.6687
60304,603.04,3.04,-0.5454
60305,603.05,3.05,-0.1308
60306,603.06,3.06,-0.3979
60307,603.07,3.07,-0.375
60308,603.08,3.08,-0.5146
60309,603.09,3.09,-0.4861
60310,603.1,3.1,-0.3798
60311,603.11,3.11,-0.3008
60312,603.12,3.12,-0.0138
60313,603.13,3.13,-0.289
60314,603.14,3.14,-0.3622
60315,603.15,3.15,-0.2395
60316,603.16,3.16,-0.094
60317,603.17,3.17,0.1955
60318,603.18,3.18,0.094
60319,603.19,3.19,0.074
60320,603.2,3.2,0.2171
60321,603.21,3.21,0.1516
