sample_idx,t_s,t_rel_peak_s,ecg_mv
60318,603.18,3.18,-0.2199
60319,603.19,3.19,-0.1449
60320,603.2,3.2,0.076
60321,603.21,3.21,0.3358
60322,603.22,3.22,0.3246
60323,603.23,3.23,0.531
60324,603.24,3.24,0.6241
60325,603.25,3.25,0.6053
60326,603.26,3.26,0.4794
60327,603.27,3.27,0.42
60328,603.28,3.28,0.3184
60329,603.29,3.29,0.2859
60330,603.3,3.3,0.1811
60331,603.31,3.31,0.1149
60332,603.32,3.32,-0.0346
60333,603.33,3.33,0.4331
60334,603.34,3.34,0.411
60335,603.35,3.35,-0.0021
60336,603.36,3.36,0.1601
60337,603.37,3.37,-0.1351
60338,603.38,3.38,0.0451
60339,603.39,3.39,0.5597
60340,603.4,3.4,-0.0373
60341,603.41,3.41,-0.0832
60342,603.42,3.42,0.0365
60343,603.43,3.43,0.0757
60344,603.44,3.44,0.0414
60345,603.45,3.45,-0.0702
60346,603.46,3.46,0.1622
60347,603.47,3.47,0.0993
60348,603.48,3.48,-0.3784
60349,603.49,3.49,-0.12
60350,603.5,3.5,0.1357
60351,603.51,3.51,-0.2269
60352,603.52,3.52,-0.1979
60353,603.53,3.53,-0.3787
60354,603.54,3.54,0.6383
60355,603.55,3.55,2.1582
60356,603.56,3.56,4.4347
60357,603.57,3.57,2.5774
60358,603.58,3.58,-1.2753
60359,603.59,3.59,-0.7229
60360,603.6,3.6,-0.2389
60361,603.61,3.61,-0.2802
60362,603.62,3.62,-0.6211
60363,603.63,3.63,-0.0309
60364,603.64,3.64,-0.079
60365,603.65,3.65,-0.3517
60366,603.66,3.66,-0.2246
60367,603.67,3.67,-0.0177
60368,603.68,3.68,-0.2578
60369,603.69,3.69,-0.099
60370,603.7,3.7,-0.2185
60371,603.71,3.71,-0.1497
60372,603.72,3.72,-0.1779
60373,603.73,3.73,-0.117
60374,603.74,3.74,-0.098
60375,603.75,3.75,-0.0293
60376,603.76,3.76,0.056
60377,603.77,3.77,-0.2483
60378,603.78,3.78,0.2665
60379,603.79,3.79,0.3459
60380,603.8,3.8,0.3385
60381,603.81,3.81,0.4469
60382,603.82,3.82,0.3694
60383,603.83,3.83,0.2515
60384,603.84,3.84,0.1194
60385,603.85,3.85,-0.0809
60386,603.86,3.86,-0.1638
60387,603.87,3.87,-0.4278
60388,603.88,3.88,-0.3944
60389,603.89,3.89,-0.4834
60390,603.9,3.9,-0.4221
60391,603.91,3.91,-0.4147
60392,603.92,3.92,-0.5953
60393,603.93,3.93,-0.489
60394,603.94,3.94,-0.5743
60395,603.95,3.95,-0.5369
60396,603.96,3.96,-0.5125
60397,603.97,3.97,-0.4878
60398,603.98,3.98,-0.448
60399,603.99,3.99,-0.4596
60400,604,4,-0.4276
60401,604.01,4.01,-0.1017
60402,604.02,4.02,-0.2567
60403,604.03,4.03,0.0586
60404,604.04,4.04,0.2459
60405,604.05,4.05,-0.1854
60406,604.06,4.06,-0.0609
60407,604.07,4.07,0.0537
60408,604.08,4.08,-0.0983
60409,604.09,4.09,0.0247
60410,604.1,4.1,0.0764
60411,604.11,4.11,0.0399
60412,604.12,4.12,0.2587
60413,604.13,4.13,0.8594
60414,604.14,4.14,2.4308
60415,604.15,4.15,4.5102
60416,604.16,4.16,3.1029
60417,604.17,4.17,-0.676
60418,604.18,4.18,-0.4174
60419,604.19,4.19,0.1038
60420,604.2,4.2,0.0228
60421,604.21,4.21,0.0451
60422,604.22,4.22,0.1963
60423,604.23,4.23,-0.1997
60424,604.24,4.24,-0.1595
60425,604.25,4.25,0.0112
60426,604.26,4.26,-0.0762
60427,604.27,4.27,-0.2359
60428,604.28,4.28,-0.124
60429,604.29,4.29,-0.1979
60430,604.3,4.3,-0.2565
60431,604.31,4.31,-0.3204
60432,604.32,4.32,-0.2421
60433,604.33,4.33,-0.2774
60434,604.34,4.34,-0.3365
60435,604.35,4.35,-0.1365
60436,604.36,4.36,-0.2905
60437,604.37,4.37,0.0561
60438,604.38,4.38,0.1103
60439,604.39,4.39,0.294
60440,604.4,4.4,0.344
60441,604.41,4.41,0.5628
60442,604.42,4.42,0.7643
60443,604.43,4.43,0.5036
60444,604.44,4.44,0.5139
60445,604.45,4.45,0.2129
60446,604.46,4.46,0.0823
60447,604.47,4.47,-0.1871
60448,604.48,4.48,0.0895
60449,604.49,4.49,0.0619
60450,604.5,4.5,0.0932
60451,604.51,4.51,-0.0114
60452,604.52,4.52,0.0386
60453,604.53,4.53,-0.0096
60454,604.54,4.54,0.0743
60455,604.55,4.55,-0.0154
60456,604.56,4.56,-0.0734
60457,604.57,4.57,0.1948
60458,604.58,4.58,-0.034
60459,604.59,4.59,-0.022
60460,604.6,4.6,0.2014
60461,604.61,4.61,0.4357
60462,604.62,4.62,0.4476
60463,604.63,4.63,0.2601
60464,604.64,4.64,0.1011
60465,604.65,4.65,0.1193
60466,604.66,4.66,0.1143
60467,604.67,4.67,0.2419
60468,604.68,4.68,0.0744
60469,604.69,4.69,-0.2582
60470,604.7,4.7,-0.0349
60471,604.71,4.71,-0.0159
60472,604.72,4.72,-0.0055
60473,604.73,4.73,0.3523
60474,604.74,4.74,1.4897
60475,604.75,4.75,4
60476,604.76,4.76,4.4329
60477,604.77,4.77,-0.1553
60478,604.78,4.78,-1.238
60479,604.79,4.79,-0.3884
60480,604.8,4.8,-0.4347
60481,604.81,4.81,-0.4059
60482,604.82,4.82,-0.5022
60483,604.83,4.83,-0.4016
60484,604.84,4.84,-0.4919
60485,604.85,4.85,-0.5184
60486,604.86,4.86,-0.229
60487,604.87,4.87,-0.4825
60488,604.88,4.88,-0.5381
60489,604.89,4.89,-0.2507
60490,604.9,4.9,-0.3785
60491,604.91,4.91,-0.4019
60492,604.92,4.92,-0.3052
60493,604.93,4.93,-0.4225
60494,604.94,4.94,-0.3642
60495,604.95,4.95,-0.3106
60496,604.96,4.96,-0.3538
60497,604.97,4.97,-0.551
60498,604.98,4.98,-0.3091
60499,604.99,4.99,0.1599
